Member of the Invisible Church of Christ,CHATGPT_UNKNOWN
Irish Church Member of Betherde,CHATGPT_UNKNOWN
Roman Callicate,CHATGPT_UNKNOWN
Presbyterian Presbe Church,CHATGPT_UNKNOWN
Quaher,Quaker
Refused Church of God,CHATGPT_UNKNOWN
Presbyterion Badey,CHATGPT_UNKNOWN
Roanan Catchle,CHATGPT_UNKNOWN
Espiscol Church,CHATGPT_UNKNOWN
Roanan Catchile,CHATGPT_UNKNOWN
R Religion,CHATGPT_UNKNOWN
Christian Knowen as Brethern,CHATGPT_UNKNOWN
Prodeston,CHATGPT_UNKNOWN
Protestant Irish Church of Ireland,CHATGPT_UNKNOWN
Presbteriam,Presbyterian
R Catc,CHATGPT_UNKNOWN
Agnostie,CHATGPT_UNKNOWN
A Member of the Society of Friends,CHATGPT_UNKNOWN
Protest Episcopal,CHATGPT_UNKNOWN
Protestent Episcopal Church of Ireland,CHATGPT_UNKNOWN
Catholice Ron,CHATGPT_UNKNOWN
Protestant Church of Ireland Episcopalian,CHATGPT_UNKNOWN
Duncairn Presbyterian Church,CHATGPT_UNKNOWN
Roman Caothic,Roman Catholic
Protestant Episcopoalian,CHATGPT_UNKNOWN
Ply Brethren,Plymouth Brethren
Episquipalian,CHATGPT_UNKNOWN
R C Catholick Church,CHATGPT_UNKNOWN
Roma Cath,CHATGPT_UNKNOWN
Plimitive Brethern,CHATGPT_UNKNOWN
Reformed Presbateren,CHATGPT_UNKNOWN
Non Conformest,CHATGPT_UNKNOWN
Roman Catoric,Roman Catholic
Romn Cath,CHATGPT_UNKNOWN
Presbyterian Duncairn,CHATGPT_UNKNOWN
Ir Presbyterian,Presbyterian
Protestant Church of Ir,CHATGPT_UNKNOWN
Ro Catherlick,CHATGPT_UNKNOWN
Duncan Presbyterian Church,CHATGPT_UNKNOWN
Presbyterian Genl Assembly,CHATGPT_UNKNOWN
Episcoleian Protestant,CHATGPT_UNKNOWN
Romac Catlick,Roman Catholic
Presbr Church,CHATGPT_UNKNOWN
Meet with those Commonly Called Bretheren,CHATGPT_UNKNOWN
Rom Catolck Church,CHATGPT_UNKNOWN
Roman Catholic St Teac?ars,CHATGPT_UNKNOWN
Pleymouth Brethren,Plymouth Brethren
Non Subscribing,CHATGPT_UNKNOWN
Christia Brethern,CHATGPT_UNKNOWN
Jewish Synog,CHATGPT_UNKNOWN
Church of Irelad Parish Barnstill,CHATGPT_UNKNOWN
Chur of Irelan,Church of Ireland
N C Smith Tennent St,CHATGPT_UNKNOWN
I C Prot,CHATGPT_UNKNOWN
Roman Tholic,Roman Catholic
Ch of Christ,CHATGPT_UNKNOWN
Roman Chatolc,Roman Catholic
Presbyn General Assembly,CHATGPT_UNKNOWN
Roman Cathrol,Roman Catholic
Irish Presbyterian G A,CHATGPT_UNKNOWN
Romon Cathelic,Roman Catholic
Protestant Epscoplians,CHATGPT_UNKNOWN
Protestantant Episcopalian,CHATGPT_UNKNOWN
Presbeterian Prot,CHATGPT_UNKNOWN
Roman Cathiloch,Roman Catholic
N Roman Catholic,Roman Catholic
R m Catholic,Roman Catholic
Reformed Church of England,CHATGPT_UNKNOWN
Church of Ireland Episcopolian,CHATGPT_UNKNOWN
Presbyterian of Gen Assembly,CHATGPT_UNKNOWN
Roman Cthc,Roman Catholic
Protest I C,CHATGPT_UNKNOWN
St Lakes Protestant Church,CHATGPT_UNKNOWN
Roman Cathek,CHATGPT_UNKNOWN
Protestant Epispocalean,CHATGPT_UNKNOWN
Salvaton Army,CHATGPT_UNKNOWN
Reformied Protestant,CHATGPT_UNKNOWN
Roman atholic,Roman Catholic
Presbytierion,Presbyterian
R Cathloic Churh,CHATGPT_UNKNOWN
Prestbyteran,Presbyterian
Free Church Presbyterian,CHATGPT_UNKNOWN
Methodist P,Methodist
A Roman Cathc,Roman Catholic
Presbyterian-General Assembly Presbyterian Church in Ireland,CHATGPT_UNKNOWN
Meth Chur,CHATGPT_UNKNOWN
R Catholic Reglion,CHATGPT_UNKNOWN
Christian Unsectarian,CHATGPT_UNKNOWN
R Catrlich,CHATGPT_UNKNOWN
Prespetirean,CHATGPT_UNKNOWN
R Catholig Church,CHATGPT_UNKNOWN
Pyresbeterian,Presbyterian
Episcophal,CHATGPT_UNKNOWN
? Ch of Germany,CHATGPT_UNKNOWN
A Methodist,Methodist
Ref Presbyterian Church,CHATGPT_UNKNOWN
Molynena Church Church of Ireland,CHATGPT_UNKNOWN
R Catholic Nun Presentation Order,CHATGPT_UNKNOWN
R Catholice Curch,CHATGPT_UNKNOWN
R Cathoile Church,CHATGPT_UNKNOWN
U Presbytrian,Presbyterian
I D C H,CHATGPT_UNKNOWN
Roman Cathelect,Roman Catholic
Preybsterian,Presbyterian
Seceding Presbyterian Church,CHATGPT_UNKNOWN
Church Roame,CHATGPT_UNKNOWN
Romas Cath,CHATGPT_UNKNOWN
Church of H C Ireland,Church of Ireland
Cristian No Denomination,CHATGPT_UNKNOWN
St Paul's,CHATGPT_UNKNOWN
United Original Secession Presbyterian Church,CHATGPT_UNKNOWN
Christian Our Creed Gods Words Members of No Denomination,CHATGPT_UNKNOWN
Presbtyn,CHATGPT_UNKNOWN
Commonly Called Brethern Protestant,CHATGPT_UNKNOWN
Crch of Ireland,Church of Ireland
Church of Engln,CHATGPT_UNKNOWN
Romn Catrlih,CHATGPT_UNKNOWN
Plymth Brethern,Plymouth Brethren
Romen Cathol,Roman Catholic
Protestant ?,CHATGPT_UNKNOWN
Church Engla,CHATGPT_UNKNOWN
Church Protestant England,CHATGPT_UNKNOWN
Church of Ired St Barnabas C,CHATGPT_UNKNOWN
Seceding Presbyiterian,CHATGPT_UNKNOWN
Presperterrian,CHATGPT_UNKNOWN
Roman Cahloc,Roman Catholic
Clergy Man Ch of Ireland,CHATGPT_UNKNOWN
English Churh,CHATGPT_UNKNOWN
R Catholi?,CHATGPT_UNKNOWN
Protestant Salvationist,CHATGPT_UNKNOWN
Pres Assembly Church,CHATGPT_UNKNOWN
Roman Cathrole,Roman Catholic
Society of Friends Minister,CHATGPT_UNKNOWN
Protestant (Epcul Church),CHATGPT_UNKNOWN
Presbyterinn,Presbyterian
Presbyterian Non Subscrib,CHATGPT_UNKNOWN
Roman Cathollc,Roman Catholic
Protestn Episcopalian,CHATGPT_UNKNOWN
Missionery Congressionlist,CHATGPT_UNKNOWN
Evangeligation Society,CHATGPT_UNKNOWN
Presperaterian,CHATGPT_UNKNOWN
Prespertorian Church,CHATGPT_UNKNOWN
Roman Cacolich,Roman Catholic
Baplist C,CHATGPT_UNKNOWN
Presbyteriant,Presbyterian
I C Molyneux Church,CHATGPT_UNKNOWN
Roame Catholic,Roman Catholic
Meet with Brethern,CHATGPT_UNKNOWN
Prespaitarian,CHATGPT_UNKNOWN
Christian's Child,CHATGPT_UNKNOWN
Plymouth Brethem,Plymouth Brethren
Plymouth Breth Christian,CHATGPT_UNKNOWN
Presteyterian,Presbyterian
Westburn Church,CHATGPT_UNKNOWN
"Church of Ireland, Protestant",CHATGPT_UNKNOWN
Cautheal E,CHATGPT_UNKNOWN
Roman Catholic Religa,Roman Catholic
Catho,CHATGPT_UNKNOWN
Congregonalist,CHATGPT_UNKNOWN
Methodist New Conneston,CHATGPT_UNKNOWN
Presbyternn,Presbyterian
Protstant Episcopatn,CHATGPT_UNKNOWN
Protestant Church Irish Church,CHATGPT_UNKNOWN
Roman Cathdes,CHATGPT_UNKNOWN
Episcopalian Low,CHATGPT_UNKNOWN
Protestant Epispocelian,CHATGPT_UNKNOWN
Information Refused I D None,CHATGPT_UNKNOWN
Presbytrtrain,Presbyterian
Salvations Army,CHATGPT_UNKNOWN
Established Church Late,CHATGPT_UNKNOWN
Prepestern,CHATGPT_UNKNOWN
No Religious Denomination,CHATGPT_UNKNOWN
Roman Catclolic,Roman Catholic
Christians Commonly Called Brethan,CHATGPT_UNKNOWN
Catholic Relligion,CHATGPT_UNKNOWN
C Protestant,CHATGPT_UNKNOWN
Irish Episcopal Protestant,CHATGPT_UNKNOWN
C Ireland Protestant,CHATGPT_UNKNOWN
Presbryterain,Presbyterian
Roman Caiholec,Roman Catholic
R Cathilics,CHATGPT_UNKNOWN
Nonsubscribing Presbtarian,CHATGPT_UNKNOWN
Presterian Ireland,CHATGPT_UNKNOWN
Episcopal Churh,CHATGPT_UNKNOWN
St Luke Irish Church,CHATGPT_UNKNOWN
Rona Catholic,Roman Catholic
Church of Ireland St Thomas,CHATGPT_UNKNOWN
Independent National Church of Ireland,CHATGPT_UNKNOWN
Prisbertrion,CHATGPT_UNKNOWN
Roman Caterlck,CHATGPT_UNKNOWN
Church of Ireland Parish,Church of Ireland
Christians Called Bretheren,CHATGPT_UNKNOWN
Non-Subscribing Presbyter,CHATGPT_UNKNOWN
Ms Religion,CHATGPT_UNKNOWN
The Society Known as Plymouth Brethren,CHATGPT_UNKNOWN
Ronna Catholic,Roman Catholic
Protestant Further Information Declined,CHATGPT_UNKNOWN
Episcopaleon Ch,CHATGPT_UNKNOWN
Roam C Church,CHATGPT_UNKNOWN
Christian Comnly Called Brethern,CHATGPT_UNKNOWN
Prumtive Donegal Rd Meth,CHATGPT_UNKNOWN
Roma Catholy,Roman Catholic
Independent Presby,CHATGPT_UNKNOWN
Congregatinalist,CHATGPT_UNKNOWN
R Catlethe,CHATGPT_UNKNOWN
Church of Ireland Protostant,CHATGPT_UNKNOWN
Believer in the Lord Jesus (Known as Plymouth Brethren),CHATGPT_UNKNOWN
? Methodist,Methodist
Breatheran,CHATGPT_UNKNOWN
Roma Cathics,Roman Catholic
Pryspertian,CHATGPT_UNKNOWN
Preparation,CHATGPT_UNKNOWN
Romon Coathlic,Roman Catholic
Connected with Society of Friends,CHATGPT_UNKNOWN
Christians No Particular Church Meeting with Brethren So Called,CHATGPT_UNKNOWN
Presbyteranean Church,CHATGPT_UNKNOWN
Member of Church of Christ,CHATGPT_UNKNOWN
Es Leith R C,CHATGPT_UNKNOWN
Protestant Espicopal,CHATGPT_UNKNOWN
Catholict Church,CHATGPT_UNKNOWN
Babpist,Baptist
Roman Catloolck,Roman Catholic
Catholic Shurch,CHATGPT_UNKNOWN
Romman C,CHATGPT_UNKNOWN
Church Ireland St Marks Prodicent,CHATGPT_UNKNOWN
Presperterrein,CHATGPT_UNKNOWN
Christian Not Connected With Any Denomination,CHATGPT_UNKNOWN
Roman Iathelicl,Roman Catholic
Meeting of Brethren,CHATGPT_UNKNOWN
Presbeteryian Church,CHATGPT_UNKNOWN
Wesely Methodist,CHATGPT_UNKNOWN
The Church of St Thomas,CHATGPT_UNKNOWN
Catholiche,Roman Catholic
Church of write,CHATGPT_UNKNOWN
Congregnationalist,CHATGPT_UNKNOWN
Prespatrian,CHATGPT_UNKNOWN
Presoyterian,Presbyterian
The Holy Roman Catholic Ch,CHATGPT_UNKNOWN
Prisbeterain,CHATGPT_UNKNOWN
Presbyterian Sucession,CHATGPT_UNKNOWN
U Presptrn,CHATGPT_UNKNOWN
Church of Episcopelan,CHATGPT_UNKNOWN
Presbyterian Prot,Presbyterian
E Union Congregational,CHATGPT_UNKNOWN
Protestan I Church,CHATGPT_UNKNOWN
Prespertetian Ch,CHATGPT_UNKNOWN
Church Irland Protestant,CHATGPT_UNKNOWN
R Cathle,CHATGPT_UNKNOWN
Ronan Catholich,Roman Catholic
Roman Cattrols,CHATGPT_UNKNOWN
Reformed Presbetyrian,CHATGPT_UNKNOWN
New Connetion Methodist,CHATGPT_UNKNOWN
R Clic Religion,CHATGPT_UNKNOWN
C/o England,CHATGPT_UNKNOWN
Curch f Ireland,Church of Ireland
Indepandent,CHATGPT_UNKNOWN
Kilbride Prespterian,CHATGPT_UNKNOWN
Non Sub Prisbeterres,CHATGPT_UNKNOWN
Catholc Roman,CHATGPT_UNKNOWN
Church of Ireland England,Church of Ireland
Roman Chatolics,Roman Catholic
Roman Chatcolis,Roman Catholic
Christians Commonly Called the Brethren,CHATGPT_UNKNOWN
Protestant Denomination,CHATGPT_UNKNOWN
Catholic Apostlic,CHATGPT_UNKNOWN
Independent P,CHATGPT_UNKNOWN
Prodstant I C,CHATGPT_UNKNOWN
The Methodist Church,CHATGPT_UNKNOWN
Prysbterian C,Presbyterian
Unitarean Church,CHATGPT_UNKNOWN
Christin Brother,CHATGPT_UNKNOWN
Attend Baptist,CHATGPT_UNKNOWN
Ch of Ireland Protestant St Patricks,CHATGPT_UNKNOWN
Roman catholic,Roman Catholic
No Particular Church,CHATGPT_UNKNOWN
Epicopalian Protestant,CHATGPT_UNKNOWN
Chugh Ireland,Church of Ireland
Chateloce,CHATGPT_UNKNOWN
Presbyteriorn,Presbyterian
No Subscribing Presbyterian,CHATGPT_UNKNOWN
Independent E M,CHATGPT_UNKNOWN
R Catholic St Joseph Parish,CHATGPT_UNKNOWN
Member of the Society of Friend Plymouth Brethren,CHATGPT_UNKNOWN
Free Kirk of Scotland,CHATGPT_UNKNOWN
R N C C,CHATGPT_UNKNOWN
R C Church Rome,CHATGPT_UNKNOWN
Prisbytrian,Presbyterian
Epesscpalion,CHATGPT_UNKNOWN
Church of Ireland Prodstant,CHATGPT_UNKNOWN
Rom Cath Ch,CHATGPT_UNKNOWN
Presbteryan,Presbyterian
Cathirlick,CHATGPT_UNKNOWN
C of Protestant,CHATGPT_UNKNOWN
Belmont Presbyterian Church,CHATGPT_UNKNOWN
Protestant Episcopations,CHATGPT_UNKNOWN
Roman Churche,CHATGPT_UNKNOWN
Roman Chathol,Roman Catholic
Catholic Roman Church,CHATGPT_UNKNOWN
Phischipalion,CHATGPT_UNKNOWN
Cathaloic,Roman Catholic
Epistisal Church,CHATGPT_UNKNOWN
Christian Commonly Called Brothren Protestant,CHATGPT_UNKNOWN
Christian Fellowship,CHATGPT_UNKNOWN
Church Englad,CHATGPT_UNKNOWN
Espistable Church,CHATGPT_UNKNOWN
St Bartholomews I C,CHATGPT_UNKNOWN
Rn Catcholic,Roman Catholic
Roomen Catlic,Roman Catholic
St Bartholome,CHATGPT_UNKNOWN
Episcopal I Church,CHATGPT_UNKNOWN
M R C Church,CHATGPT_UNKNOWN
Indepants,CHATGPT_UNKNOWN
Roama Catholic,Roman Catholic
Roman Cartolic,Roman Catholic
Calholic Church,CHATGPT_UNKNOWN
Presppertian,CHATGPT_UNKNOWN
Espsplian,CHATGPT_UNKNOWN
Episcopical Church,CHATGPT_UNKNOWN
Christians Commonly Called Brethren,CHATGPT_UNKNOWN
Boptist,Baptist
Clathlic,Roman Catholic
Romy Catholice,Roman Catholic
Presibyterian,Presbyterian
Roman Cstect,CHATGPT_UNKNOWN
Roman Caterholic,Roman Catholic
Pyspertian,CHATGPT_UNKNOWN
R Cathllic,CHATGPT_UNKNOWN
Protestant Catholic of ?tolic Church,CHATGPT_UNKNOWN
St Matthews I C,CHATGPT_UNKNOWN
Prispetrin Ch,CHATGPT_UNKNOWN
Pisciepalian,CHATGPT_UNKNOWN
No Particular Religions Denomination,CHATGPT_UNKNOWN
C of hd Society Ireland,CHATGPT_UNKNOWN
Protestant Epespicilan Churc,CHATGPT_UNKNOWN
Epistopal Church of Ireland,CHATGPT_UNKNOWN
Romaman Catholice,Roman Catholic
Non Subcribing Presebtarian,CHATGPT_UNKNOWN
Not to Jean of Maturity,CHATGPT_UNKNOWN
Roaman Cat,CHATGPT_UNKNOWN
Ephiscopilian,CHATGPT_UNKNOWN
Ref Pre Church,CHATGPT_UNKNOWN
Ro C C,CHATGPT_UNKNOWN
United Presbyternian,CHATGPT_UNKNOWN
Roman Chlic,Roman Catholic
Orthodox Prespyterian,CHATGPT_UNKNOWN
Non Sectarian Church of England,CHATGPT_UNKNOWN
Roman Chatlic C,Roman Catholic
United Presbetearian,CHATGPT_UNKNOWN
General Asenbly,CHATGPT_UNKNOWN
Presybeteran,Presbyterian
Christian Unattached,CHATGPT_UNKNOWN
Cathol Roman,CHATGPT_UNKNOWN
Protestant Epescopelian,CHATGPT_UNKNOWN
R Catholio Religion,CHATGPT_UNKNOWN
Mettolhist,CHATGPT_UNKNOWN
Reformed Presbeterion,CHATGPT_UNKNOWN
Member of Clogheen of Ireland Protestant Church,CHATGPT_UNKNOWN
R Cathelics,CHATGPT_UNKNOWN
Roman Cathiel,Roman Catholic
Episcolian,CHATGPT_UNKNOWN
Non Subscribing Presbyterrian,CHATGPT_UNKNOWN
Presbytiarian,Presbyterian
Lutheraner,Lutheran
Presby Fortmillian Presbyterian,CHATGPT_UNKNOWN
Protestant Episcopeliam,CHATGPT_UNKNOWN
Christian Roman,CHATGPT_UNKNOWN
Christian Commonly called Brethern,CHATGPT_UNKNOWN
Prespetrian Church,CHATGPT_UNKNOWN
Epicl Curch,CHATGPT_UNKNOWN
Romal Cathlice,Roman Catholic
Newcastle,CHATGPT_UNKNOWN
Protestant St Bartholomews Church Clyde Rd,CHATGPT_UNKNOWN
Prinitive Wesleyan,CHATGPT_UNKNOWN
First Derry Church,CHATGPT_UNKNOWN
R Catholic St Nicholas,CHATGPT_UNKNOWN
Uniteranean,CHATGPT_UNKNOWN
Presberterain,Presbyterian
Presbyterian Church G A,CHATGPT_UNKNOWN
Ra Presbyterian,Presbyterian
Prysptairen,CHATGPT_UNKNOWN
Roman Catholic Saint Peter Church,CHATGPT_UNKNOWN
Caloclick,CHATGPT_UNKNOWN
Roman Catehelick,Roman Catholic
Ronan Cathal,CHATGPT_UNKNOWN
Plymonth Brethren,Plymouth Brethren
Presbyterian Chirch,CHATGPT_UNKNOWN
Presybeterien,Presbyterian
Protestant Church of Ird,CHATGPT_UNKNOWN
Siceding Presbyteran,CHATGPT_UNKNOWN
R C Religan,CHATGPT_UNKNOWN
R Cholatic,CHATGPT_UNKNOWN
New Jeruslum Church,CHATGPT_UNKNOWN
Protestant Epescapial,CHATGPT_UNKNOWN
Protestant Not Belonging to Any Denomination,CHATGPT_UNKNOWN
Catholock,Roman Catholic
Roman Cathoia,Roman Catholic
Coventaner,CHATGPT_UNKNOWN
Christ's Church or the Church of Ireland,CHATGPT_UNKNOWN
First Saintfield Chu Presberterian,CHATGPT_UNKNOWN
Garne and Inver Church,CHATGPT_UNKNOWN
C of Irelang,CHATGPT_UNKNOWN
Protestant Epispocable,CHATGPT_UNKNOWN
Presbertaine,CHATGPT_UNKNOWN
Christians Comonly Know as Brethren,CHATGPT_UNKNOWN
Presbetearien,Presbyterian
Christain Undemoninational,CHATGPT_UNKNOWN
Presbeterions,Presbyterian
Prodestant C Ireland,CHATGPT_UNKNOWN
Wesleyan Meathodist,CHATGPT_UNKNOWN
Ron Religan,CHATGPT_UNKNOWN
Presbyterian Newington P Church,CHATGPT_UNKNOWN
Primate Breathern,CHATGPT_UNKNOWN
Protestant Irish Chur,CHATGPT_UNKNOWN
Protestant Episcolian,CHATGPT_UNKNOWN
Cath Clergyman,CHATGPT_UNKNOWN
Pis Opelin,CHATGPT_UNKNOWN
Presbyeran,Presbyterian
Roman Cath Curch,CHATGPT_UNKNOWN
First Saintfield Church,CHATGPT_UNKNOWN
Protestant Ir Church,CHATGPT_UNKNOWN
Free Baptist,CHATGPT_UNKNOWN
R Cathoc Church,CHATGPT_UNKNOWN
Prepetrain,CHATGPT_UNKNOWN
Cathedral Church of Ireland,CHATGPT_UNKNOWN
The Baptist,CHATGPT_UNKNOWN
C Irelan,CHATGPT_UNKNOWN
Presbten Church,CHATGPT_UNKNOWN
Ro Cathelic,Roman Catholic
Futher Information Refused no Profession Yet,CHATGPT_UNKNOWN
Moun Pottnger Presbyterian Church,CHATGPT_UNKNOWN
Roman Catholic Rligion,CHATGPT_UNKNOWN
R Catholic R C C,CHATGPT_UNKNOWN
Cathoilac,Roman Catholic
Episcopalian English,CHATGPT_UNKNOWN
Roman Cathlioch,Roman Catholic
Ballygowan Church Presbterian,CHATGPT_UNKNOWN
Roman Calorick,CHATGPT_UNKNOWN
Information Refused Protestant,CHATGPT_UNKNOWN
Methodist W,Methodist
Informaton Refused,CHATGPT_UNKNOWN
Believer in Christianity as Originally Instituted,CHATGPT_UNKNOWN
Roman Cathal,Roman Catholic
Baptist Protestant,CHATGPT_UNKNOWN
Roamen Church,CHATGPT_UNKNOWN
R Catolicke,CHATGPT_UNKNOWN
Roman Cattolie,Roman Catholic
Information Refused R J P,CHATGPT_UNKNOWN
Roamin Cacholice,Roman Catholic
Episcoplia or Irish Church,CHATGPT_UNKNOWN
Epispopalion,CHATGPT_UNKNOWN
Ref Presbytrian,Presbyterian
Church of Ireland Episcopailian,CHATGPT_UNKNOWN
Presbyterienn,Presbyterian
Prepystarian,CHATGPT_UNKNOWN
Ro Catholic Ch,CHATGPT_UNKNOWN
Ro Catholic Chur,CHATGPT_UNKNOWN
Presbyteyian,Presbyterian
Roman Catholic of Rome,CHATGPT_UNKNOWN
Uniterians,Unitarian
Roman Cathoclis,Roman Catholic
St Micheal Chaple Roman Catholic,CHATGPT_UNKNOWN
Meathodists,Methodist
Episcopelin,CHATGPT_UNKNOWN
Protestant Egh Church,CHATGPT_UNKNOWN
Catholic Churh,CHATGPT_UNKNOWN
Christian Meeting in Name of Jesus,CHATGPT_UNKNOWN
Presbytairian,Presbyterian
Roh Catholic,Roman Catholic
Presbatern,Presbyterian
Roman Caiholice,Roman Catholic
A Protestant Christian Scientist,CHATGPT_UNKNOWN
Protestant No Particular Church,CHATGPT_UNKNOWN
Prybesterian Church,CHATGPT_UNKNOWN
Society of Friends or Quaker,CHATGPT_UNKNOWN
Catrilic,CHATGPT_UNKNOWN
Religions Pro,CHATGPT_UNKNOWN
Roman Catholic Chrch,Roman Catholic
R Coatholic,Roman Catholic
Chh of England,CHATGPT_UNKNOWN
Roman Caihole,Roman Catholic
Roman Catholiks,Roman Catholic
Rom Catholis,Roman Catholic
Church of Roame,CHATGPT_UNKNOWN
Presbyterian Methodist,CHATGPT_UNKNOWN
Mem of C of Ireland,CHATGPT_UNKNOWN
Cathlicks,Roman Catholic
Crists Church,CHATGPT_UNKNOWN
Further information refused,CHATGPT_UNKNOWN
Presbyteoren,Presbyterian
Church of Eland,Church of Ireland
Presd,CHATGPT_UNKNOWN
Roman Cathol C,Roman Catholic
Roman Calten,CHATGPT_UNKNOWN
E Church Protestant,CHATGPT_UNKNOWN
Mothidst,CHATGPT_UNKNOWN
Chatolic Religon,CHATGPT_UNKNOWN
Presbyterian Free Kirk,CHATGPT_UNKNOWN
Church of Ireland Christ I Church,CHATGPT_UNKNOWN
Roman Catholey,Roman Catholic
Prisberterian Sister,CHATGPT_UNKNOWN
Roman Catharlick,Roman Catholic
Catickleo,CHATGPT_UNKNOWN
Roman Chlick,Roman Catholic
Protestant I St Georges Church,CHATGPT_UNKNOWN
United Free Presbyterian Church,CHATGPT_UNKNOWN
Proestant Church of Ireland,CHATGPT_UNKNOWN
Plymouth Sister,CHATGPT_UNKNOWN
Protestant St Thomas,CHATGPT_UNKNOWN
Episcopilillan,CHATGPT_UNKNOWN
Chatrolick,CHATGPT_UNKNOWN
Chuch of Rome,CHATGPT_UNKNOWN
Christian No Sect,CHATGPT_UNKNOWN
Protestant Episcopalian Church of Scotland,CHATGPT_UNKNOWN
Roman Cathch,Roman Catholic
Reformed Presberterian,CHATGPT_UNKNOWN
Member Irish Church,CHATGPT_UNKNOWN
Roman Calolice,Roman Catholic
Protestant Low Church of Ireland,CHATGPT_UNKNOWN
Protestan Episcopal Church,CHATGPT_UNKNOWN
Rheoman Catholic,Roman Catholic
R O Church,CHATGPT_UNKNOWN
Roman Cak Church,CHATGPT_UNKNOWN
Roman Ctholc,Roman Catholic
Roamin Catholice,Roman Catholic
Plymoutt Brethren,Plymouth Brethren
Christian Generally Known as Bretheren,CHATGPT_UNKNOWN
Ch I Ireland,CHATGPT_UNKNOWN
Episcopallaine Church,CHATGPT_UNKNOWN
Orthodox Jewess,CHATGPT_UNKNOWN
Roma Catlic,Roman Catholic
United Presbyterian Free Curh,CHATGPT_UNKNOWN
Presberterin,Presbyterian
Clergyman of the Church of Ireland,CHATGPT_UNKNOWN
R Calholic,CHATGPT_UNKNOWN
Roman Colatice,CHATGPT_UNKNOWN
Ashfield Episcopal,CHATGPT_UNKNOWN
Christian (Commonly called Brethren),CHATGPT_UNKNOWN
Roman Catholic Co,Roman Catholic
R Cathern,CHATGPT_UNKNOWN
Cathrlick,Roman Catholic
Roman Cathen,CHATGPT_UNKNOWN
Christian Commonly Called the Brethren Protestant,CHATGPT_UNKNOWN
Presbeteyrian,Presbyterian
Prot Episcopilian,CHATGPT_UNKNOWN
Old Church of Scotland,CHATGPT_UNKNOWN
Church of Catholic Rome,CHATGPT_UNKNOWN
Roman Catheolic Church,CHATGPT_UNKNOWN
Reman Cathelic,Roman Catholic
Member Methodist Church B Hall Place,CHATGPT_UNKNOWN
Idolator or Catholic,CHATGPT_UNKNOWN
Church of Scotland U F Presbyterian,CHATGPT_UNKNOWN
Methodsm,Methodist
Non-Subscribing Presbyt,CHATGPT_UNKNOWN
Plymtouch Brethern,Plymouth Brethren
Waslyan,CHATGPT_UNKNOWN
Roman Catholic E C Parish,CHATGPT_UNKNOWN
Protestant Escopalian,CHATGPT_UNKNOWN
Presptreain,CHATGPT_UNKNOWN
Piscopaelian,CHATGPT_UNKNOWN
Christian K as Brethern,CHATGPT_UNKNOWN
Saint Marys Church of Ireland,CHATGPT_UNKNOWN
Cathalik,CHATGPT_UNKNOWN
Westbourne Church,CHATGPT_UNKNOWN
Episcopialian Protestant Irish Church,CHATGPT_UNKNOWN
English Prostant Church,CHATGPT_UNKNOWN
Undecided,CHATGPT_UNKNOWN
I C Pt,CHATGPT_UNKNOWN
Presdyteron,CHATGPT_UNKNOWN
Roman Colthic,Roman Catholic
No Fixed Religion,CHATGPT_UNKNOWN
Roman Cathrk,CHATGPT_UNKNOWN
Rom Callick,CHATGPT_UNKNOWN
Prestybtirn,CHATGPT_UNKNOWN
Presbyterian Ebrington,CHATGPT_UNKNOWN
Archdeacon of Meath Church of Ireland,CHATGPT_UNKNOWN
Romn Cathlolic,Roman Catholic
Presbytering Green Well Church,CHATGPT_UNKNOWN
Good Methodist,CHATGPT_UNKNOWN
Methosd,CHATGPT_UNKNOWN
Romn Cathlick,Roman Catholic
Pryspterin,CHATGPT_UNKNOWN
R Catthol,CHATGPT_UNKNOWN
Clough Presbyterian Church,CHATGPT_UNKNOWN
Prsbytoran,Presbyterian
Pre?eterian,CHATGPT_UNKNOWN
Irish Church Protest Church,CHATGPT_UNKNOWN
Domestic Servant,CHATGPT_UNKNOWN
Refor Presbld,CHATGPT_UNKNOWN
Irish Episcopal Church of Ireland,CHATGPT_UNKNOWN
Ch Englan,CHATGPT_UNKNOWN
Prsbetarien,CHATGPT_UNKNOWN
Christian known by the name Brethren Protestant,CHATGPT_UNKNOWN
Reformed Prysbet,CHATGPT_UNKNOWN
Believer No Particular Church,CHATGPT_UNKNOWN
Scotch Protestant,CHATGPT_UNKNOWN
Persytieren,CHATGPT_UNKNOWN
Believer an Bible Truth,CHATGPT_UNKNOWN
Prespertarion,CHATGPT_UNKNOWN
Parish Church Irish Church,CHATGPT_UNKNOWN
Presbyteronean,Presbyterian
Presbyterian Assembly Church,CHATGPT_UNKNOWN
Roma Caholic,Roman Catholic
Scoth Free Church,CHATGPT_UNKNOWN
Pesbeturian,CHATGPT_UNKNOWN
Non Subscribing Presbering,CHATGPT_UNKNOWN
Reformed Prisbeterian Church,CHATGPT_UNKNOWN
Established Ch,CHATGPT_UNKNOWN
Church of Iren,Church of Ireland
Presptreion,CHATGPT_UNKNOWN
Roman Catrilic,Roman Catholic
Armenian Church,CHATGPT_UNKNOWN
Welsh Methodist,CHATGPT_UNKNOWN
Roman Catohloic,Roman Catholic
G Free Church Scotland,CHATGPT_UNKNOWN
Presbyterian Prs Church,CHATGPT_UNKNOWN
Roman Calthloc,Roman Catholic
