birthplace,country
Que County,Ireland
"Cratloe, Co Clare",Ireland
"Jersey City, U S A",United States
"Co Minorota, America",United States
King's Town,Ireland
"City Antrim, Ireland",Ireland
Donegal Ireland,Ireland
"Sutton, Co Dublin",Ireland
Holywood Co Down,Ireland
Domask,Ireland
"Mullingar, West Meath",Ireland
"Keady, Armagh",Ireland
"Cork, E W",Ireland
"Clondrohid, Co Cork",Ireland
Passage,Ireland
Doon,Ireland
"Clara KC, Kings Co",Ireland
"Co Tippery, Ireland",Ireland
Dulargy,Ireland
"Ballyhaunis, Co Mayo",Ireland
"Tullamore, Kings",Ireland
"Northamptonshire, England",England
"Co Dublin, St Morgan",Ireland
"Bennekery, Co Carlow",Ireland
"Mulick, Co Clare",Ireland
"Brooklyn, N Y",Ireland
"England, Bristol",England
Tipperairy,Ireland
"Broadford, Co Clare",Ireland
"County of antrim, Ireland",Ireland
"Ballyjasduff, Co Cavan",Ireland
Kilpeacon,Ireland
Forfarshire,Scotland
Cty Fermanagh,Ireland
"Red Cour, Co Louth",Ireland
"Templemore, Co Tipp",Ireland
C of Kilkenny,Ireland
Born in Co Donegal,Ireland
Co Waterfort,Ireland
Co Londondey,Ireland
"Cloness, Co Monaghan",Ireland
Belfast A,Ireland
"Ireland, Tip Co",Ireland
C Armaagh,Ireland
Cy Ros,Ireland
"Newtownards, Co D",Ireland
"Askeaton, Co Limk",Ireland
In Cork,Ireland
"Grange, Co Sligo",Ireland
"Clougher, Co Down",Ireland
Derrylurgan,Ireland
"Ireland, Co Water",Ireland
"Co Kildare, Celbridge",Ireland
"Glounthaune, Co Cork",Ireland
"Coleraine, Co L Derry",Ireland
White House,Ireland
"Kilberry, Co Kildare",Ireland
"Co Cork, Timoleague",Ireland
"In Ireland, City of Belfast, County of Antrim",Ireland
Ullid,Ireland
"Tipperary, Nenagh",Ireland
"Ireland, City Kilkenny",Ireland
"New Ros, Co Wexford",Ireland
"Balbriggan, C Dublin",Ireland
In Co Fermanagh,Ireland
"Newtownard, Co Down",Ireland
Ireland Co Down,Ireland
Ireland Co Mayo,Ireland
Penang,Straits Settlements
"Scotland, Dumbartonshire",Scotland
"Charlemont, Co Armagh",Ireland
Scartaglin,Ireland
"Larne, Coy Antrim",Ireland
"Ballykeel, Co Down",Ireland
County Monagha,Ireland
Clarr,Ireland
Cauty Antrim,Ireland
C/o Down,Ireland
Hillsborogh,Ireland
Killeshandra,Ireland
"Roundwood, Co Wicklow",Ireland
"Ballyglass, Co Tipperary",Ireland
Co Rosom,Ireland
"C Down, Belfast",Ireland
"Balgaddy, Co Dublin",Ireland
"Dungannon, County Tyrone",Ireland
Trone,Ireland
"Co Louth, Drumgoolin",Ireland
Cool Kerry,Ireland
Emyvale,Ireland
Dundalk Co Louth,Ireland
Oughterard,Ireland
"Cork City, St Finbar",Ireland
"Ired, Co Cork",Ireland
"Newry, Cy Armagh",Ireland
Londenderry,Ireland
County Antr,Ireland
Doragh,Ireland
"Kilonlly, Co Cavan",Ireland
"Drung, Co Cavan",Ireland
"W Meath, Kilbeggan",Ireland
"Glenanne, Co Armagh",Ireland
"Coolnagrane, Co Cork",Ireland
"Terenure, Dublin",Ireland
"B Easboro, Co Down",Ireland
"Kings Co, Philipstown",Ireland
"Droghed, C Louth",Ireland
"England, Northumberland",England
"County Carlow, Ireland",Ireland
Knockbrack,Ireland
"Seaforde, Co Down",Ireland
"Ireland, King's Co",Ireland
"Tullyhappy, Co Armagh",Ireland
Teyrone,Ireland
Dubn City,Ireland
"Nenagh, Tipy",Ireland
City of Aberdeen,Scotland
Countey Donegal,Ireland
"Belcarra, Co Mayo",Ireland
Co Troyne,Ireland
Co Hilkenny,Ireland
"?, Co Armagh",Ireland
"Newmarket, Co Cork",Ireland
"Moria, Co Down",Ireland
C London D,Ireland
"Ballygalley, Co Down",Ireland
West Clare,Ireland
"Droumgarriff, Co Cork",Ireland
Baltimore,Ireland
Corbally,Ireland
City C Antrim,Ireland
"New Bridge, Co Kildare",Ireland
Co Meth,Ireland
S Australia,Australia
"Coolgreany, Wexford",Ireland
"County Antrim, Co Antrim",Ireland
C of Kerry,Ireland
In Wicklow,Ireland
"Raloo, Antrim",Ireland
"Brooklyn, America",United States
"Brooklyn, U S America",United States
"Corrolough, County Galway",Ireland
"County Boroug, Belfast",Ireland
"Lincolnshire, England",England
"Missisle, Co Down",Ireland
Qees County,Ireland
Skull,Ireland
New Brunswick,Canada
"Elphin, Co Roscommon",Ireland
Auntrim,Ireland
"E R, C Cork",Ireland
"Kilfinane, Co Limerick",Ireland
County Galwy,Ireland
"Ballygawley, Co Tyrone",Ireland
"Cou Wicklow, Ireland",Ireland
City Co Cork,Ireland
"County Derry, Ire",Ireland
"Shanghai, China",China
Concealment Co Kildare,Ireland
"Bfast, Co Antrim",Ireland
Morrough,Ireland
Rroscommon,Ireland
"Co Antrim, Island Magee",Ireland
"Isle of Wight, England",England
"Newry, County Tyrone",Ireland
"Shrewsbury, England",England
Co Tipperary in Ireland,Ireland
County Monag,Ireland
"Lisburn, County Down",Ireland
"Coalisland, Co Tyrone",Ireland
"Rock St Tralee, Kerry",Ireland
"Co Down, B Gilbert",Ireland
"Ireland, County Monaghan",Ireland
"Boyle, Co Roscom",Ireland
America U S A,United States
"Proleek, Co Louth",Ireland
"Louth, Co Dublin",Ireland
Corfu,Greece
"Hull, Yorkshire",England
"Co Louth, C T Drogheda",Ireland
"Co Kerry, Milltown",Ireland
Lis Co Antrim,Ireland
Boheracomb,Ireland
"Rathfryland, Co Down",Ireland
"Nenagh, Tippy",Ireland
"Ballingarry, Co Limerick",Ireland
"Castlereagh, Co Down",Ireland
"Corn, Co Limerick",Ireland
Wfd City,Ireland
Schull,Ireland
"C Kerry, I",Ireland
"Fintona, Tyrone",Ireland
"Ireland, Co D",Ireland
"City, Dublin City",Ireland
Dunleer,Ireland
Caw Glengermote,Ireland
Athy C K,Ireland
Allenwood,Ireland
"Agher, Co Meath",Ireland
"Crosscomell, Co Galway",Ireland
Co Westmeat,Ireland
"Ennis, Clare",Ireland
Cheltenham,England
New Castle on Tyne,England
Co Maghen,Ireland
"Drumore, Kerry, Co Fermanagh",Ireland
"Co Roscommon, Athlone",Ireland
Kiltulla,Ireland
"Co Down, Ballyhalbert",Ireland
"Kine, Co Clare",Ireland
"Mountcharles, Donegal",Ireland
City of County of Dublin,Ireland
Ayr,Scotland
Born in England,England
"Edenderry, K C",Ireland
"Ballyhooly, Co Cork",Ireland
Berehaven,Ireland
"Arranmore, Id",Ireland
Ulster,Ireland
Donohill,Ireland
Co Fermongh,Ireland
Killyman,Ireland
Straits Settlements,Straits Settlements
"Ck on Suir, Co Tipp",Ireland
"Linlithgow, Scotland",Scotland
Lemerick Co,Ireland
"Peel, I of Man",Isle of Man
"New York, U S America",United States
"Glanworth, Co Cork",Ireland
"Market Hill, Co Armagh",Ireland
Co Kildre,Ireland
Count Westmeath,Ireland
Ratoath,Ireland
"Flintshire, N W",Wales
"Kilburn, Co Cork",Ireland
"Co Clare, I",Ireland
"Ireland, Iron Mills",Ireland
Maghera,Ireland
Co Dwn,Ireland
Ierland,Ireland
"C Roscommon, Ireland",Ireland
"Kings St, Co Dublin",Ireland
"Bin, Kings Co",Ireland
"Cappoquin, Waterford",Ireland
"Mullingar, C W",Ireland
"Chapelizod, Co Dublin",Ireland
"Co Kerry, Ferist",Ireland
Ballybunnion,Ireland
"Tracton, Co Cork",Ireland
"Straid, Co Antrim",Ireland
"Ballsbridge, Co Dublin",Ireland
"Donaclony, Co Down",Ireland
Co Lmerick,Ireland
Co of City of Limerick,Ireland
"C B, Co Mayo",Ireland
"Arklow, Co Wick",Ireland
Co Fremanagh,Ireland
Lohar,India
"Enniskillen, County Fermanagh",Ireland
Anglesey,Wales
"Born Kells, Co Meath",Ireland
"Litte Island, Co Cork",Ireland
"Cloonaugh, Co Longford",Ireland
Co Cavon,Ireland
Scothland,Scotland
Town Longford,Ireland
Walsall,England
"Belfast,Co Antrim",Ireland
"Ballyworkan, Co Armagh",Ireland
"Sixmilecross, Tyrone",Ireland
Born Co Armagh,Ireland
"Cushendall, Co Antrim",Ireland
Ballydehob,Ireland
"Gurthnagopple, Co Galway",Ireland
"Co Tyrone, I D",Ireland
At Drogheda,Ireland
Rush Co Dublin,Ireland
"Westmoreland, England",England
Newtowards,Ireland
Rotunda Hospital,Ireland
"Co Louth, Dromiskin",Ireland
Doughill,Ireland
Glenduff,Ireland
Clonaderig,Ireland
"City of Belfast, County Antrim",Ireland
Cu Clare,Ireland
"Co Derry, Irland",Ireland
Cout Sligo,Ireland
"Castledermot, Co Kildare",Ireland
"Co Limerick, In Ireland",Ireland
Co of Town of Carrickfergus,Ireland
Cork of City,Ireland
County W meath,Ireland
Co Armaght,Ireland
"Leighlinbridge, Co Carlow",Ireland
"Ireland, Roscomon",Ireland
Kilmarnock,Ireland
"Gurrane, Co Clare",Ireland
"Co Tippeary, I",Ireland
"Killylea, Co Armagh",Ireland
"Lislea, Co Armagh",Ireland
"Hilltown, Co Down",Ireland
Cavan Cty,Ireland
"Minane, Co Cork",Ireland
"Co Galway, Ire",Ireland
Co Fermag,Ireland
"Stradbally, Queens Co",Ireland
"Co Down, Killinchy",Ireland
"Kilgarvan, Kerry",Ireland
"Co Mayo, Baugor",Ireland
Co Surrey,England
Co Long,Ireland
Co Donega,Ireland
"Cork, ER",Ireland
"C L, Drogheda",Ireland
"Limerick, Ire",Ireland
"Shrkin, Co Cork",Ireland
"In Ireland, Co Cork",Ireland
"Bangor, County of Down",Ireland
"Co Derry, Carradarragh",Ireland
"Gort, C Galway",Ireland
Ballydorn,Ireland
"Caron, Co Cavan",Ireland
C Kings Co,Ireland
"Part of Newtown, Co Meath",Ireland
"Cloundrohid, Co Cork",Ireland
"Kilshane, Co Tipperary",Ireland
Kilmalogue,Ireland
Garryduff,Ireland
"Leitra, Co Galway",Ireland
St Andrews,Ireland
"Hacketstown, Co Carlow",Ireland
Ballinatone,Ireland
"CK Begg, Co Waterford",Ireland
Ireland Co Donegal,Ireland
Ardglass,Ireland
"Milford, Co Cork",Ireland
Channel Isles,Channel Islands
Berks,England
"Moneygall, Kings Co",Ireland
"Sandy Mount, Co Dublin",Ireland
Glenathicky,Ireland
"Castlegregory, Kerry",Ireland
Crum Kill,Ireland
"Dunmore, Co Waterford",Ireland
Dalkey Co,Ireland
"Rathvilly, C C",Ireland
South Australia,Australia
"Hogstown, Co Down",Ireland
Glann,Ireland
City of Lim,Ireland
"Bunduff, Co Sligo",Ireland
Co Westhmeath,Ireland
"Lyre, Co Cork",Ireland
Couy Limerick,Ireland
Born Tyrone,Ireland
"County Lout, Drogheda",Ireland
Ballyutoag,Ireland
"Crumlin, Antrim",Ireland
Co Crk,Ireland
"Nova, Scotia",Canada
"Carlow, Town",Ireland
"Kildare, Co Kildare",Ireland
"England, Birkenhead, England",England
Sity of Limerick,Ireland
"In Ireland, Belfast City",Ireland
"England, Co Kent",England
"Newport, Co Tip",Ireland
In Bray,Ireland
"Co Monaghan, Clones",Ireland
"Convoy, Co Donegal",Ireland
"Tyrella, Co Down",Ireland
Prussia,Germany
"Co Armag, Ireland",Ireland
"Co Down, Ireland, C D",Ireland
"B Bofy, Co Donegal",Ireland
"Church Street, Co Derry, Magherghet",Ireland
"St Tim Barrs, Cork City",Ireland
City C,Ireland
"Burnley, England",England
"Killagan, Co Antrim",Ireland
"Nottinghamshire, England",England
"Middletown, Co Armagh",Ireland
"Kilaveny, Wicklow",Ireland
Country,Ireland
"Co London, Derry",Ireland
Bally?,Ireland
Cross Road,Ireland
"Lant, Glasgow",Ireland
"Ireland, C Meath",Ireland
"Dungawan, Co Waterford",Ireland
Gurrane,Ireland
"Firville, Co Cork",Ireland
Co Doneggall,Ireland
Inchturk,Ireland
Born in America,United States
Coalisland,Ireland
Cloughrea,Ireland
"Clogheen, Co Tipperary",Ireland
Loughgall,Ireland
Monaghon,Ireland
"Co Dublin, Sally, Nogen",Ireland
Newtownard,Ireland
Sity Ireland,Ireland
"Temple, Co Cork",Ireland
"Belfast, ?ide, Co Down",Ireland
Argyllshire,Wales
Co Deary,Ireland
County Cava,Ireland
"Enfield, Co Kildare",Ireland
"Island Merga, Co Antrim",Ireland
"Berwickshire, Scotland",Scotland
Co Meyo,Ireland
Cork Citty,Ireland
C Anthram,Ireland
"Caureier, Co Cork",Ireland
"Mornington, Co Meath",Ireland
B Fast City,Ireland
"Mandergowen, Donegal",Ireland
"County Down, Irel",Ireland
"Limerick City, St Micheal",Ireland
Co Letrn,Ireland
"Donaghadee, County Down",Ireland
"Burton Hill, Co Clare",Ireland
Armagha,Ireland
"Longford Co Longford, Ireland",Ireland
US America,United States
"King's County, Ireland",Ireland
Qeen's Co,Ireland
St Agllia City,Ireland
"Co Kildare, Allenwood",Ireland
"Sitly, Belfast",Ireland
Co Lettrim,Ireland
"Waterside, Co Derry",Ireland
Wolverhampton,England
"Kiltegan, Co Wicklow",Ireland
Tiperary Co,Ireland
"Kerry, Iveragh",Ireland
Ballintaylor,Ireland
Co Londondy,Ireland
"County Cork, Fermoy",Ireland
"Co Waterford, Bridane",Ireland
"Mourne, Ireland",Ireland
"Rathcormac, Co Cork",Ireland
"Co Antrim, Randalstown",Ireland
Carhan,Ireland
Kincor,Ireland
"Cloyler, Co Tyrone",Ireland
Co Arnagh,Ireland
Ballycanew,Ireland
"Tubbernageth, Co Clare",Ireland
Leitrime,Ireland
"Ireland, Clare, Creggawn",Ireland
"Yorkshire, Eng",England
County Tipreary,Ireland
"Westmeath, Kilbeggan",Ireland
"Ballough, Co Tippy",Ireland
England Lancashire,England
"England, Wiltshire",England
C/o Waterford,Ireland
"Ireland, Co Letrim",Ireland
"Wishaw, Scotland",Scotland
"Oldham, England",England
"Kildare, Clownines",Ireland
Trim Co Meath,Ireland
"Belfast, Co D",Ireland
Londondry City,Ireland
N Tards,Ireland
"Co Cavan, Country",Ireland
"Ballykelly, Co Down",Ireland
"Enniskillen, Co Fer",Ireland
County Clae,Ireland
Chicago U S A,United States
"B, Co Derry",Ireland
"Co Antrim, City Belfast",Ireland
"Ardmore, Co Waterford",Ireland
City Blfast,Ireland
Ballingrane,Ireland
"Innishere, Co Galway",Ireland
"Born Ireland, Co Sligo",Ireland
"Buttevart, Co Cork",Ireland
N L Limerick,Ireland
"Thurles, County Tipperary",Ireland
In County of Leitrim,Ireland
Toronto Ca,Canada
"Queen Co, Dublin City",Ireland
Born C Wicklow,Ireland
C/o Roscommon,Ireland
"Thomas Street, Co Cork",Ireland
Gobnascale,Ireland
Bishopstown,Ireland
"Donaghadee, Ireland, Co Down",Ireland
"Ballyesboro, Co Down",Ireland
In London,England
Kings Mon,Ireland
"Hawkstown, Co Wicklow",Ireland
Paris France,France
Ballinakill,Ireland
"Rathfarnham, Dublin",Ireland
"Durhamtonshire, Scotland",Scotland
Newry Down,Ireland
Coolroe,Ireland
"City of Belfast, Co Antrim, Ireland",Ireland
Co Kerry in this County,Ireland
"C Tip, Ireland",Ireland
"Coachford, Co Cork",Ireland
Co Monahon,Ireland
"Newport, Co Tippy",Ireland
Gowran,Ireland
"London, Middlesex",England
Toronto,Canada
"Derriaghy, Co Antrim",Ireland
C Tyrne,Ireland
Co of City of Cork,Ireland
"Queens C, Ireland",Ireland
"Islandmagee, Co Antrim, Ireland",Ireland
Town of Armagh,Ireland
"Mullinaselly, Co Armagh",Ireland
"Athlone, Co W",Ireland
County Antraim,Ireland
Paul Parish in city of Dublin,Ireland
"In Co Cork, Doneraile",Ireland
Like,Ireland
Cork City 12 Desman,Ireland
City Limck,Ireland
"Devonport, Devon, England",England
"Old Ross, Co Wexford",Ireland
"Youghal, Coy Cork",Ireland
"Ballina, Myo",Ireland
"Maryborough, Queens",Ireland
Tytrone,Ireland
Born Sligo,Ireland
"Co Dublin, Clonskeagh",Ireland
Born C Fermanagh,Ireland
"Ir, Co Donegal",Ireland
Nass,Ireland
"Templepatrick, Co Antrim",Ireland
Ireland Cork,Ireland
"Limavady, Co D",Ireland
"Bristol, Eng",England
Drogheda in a Bed,Ireland
Co Tipp'y,Ireland
New Castle,England
"Carrickfergus, Ireland, Co Antrim",Ireland
Count Wicklow,Ireland
"Glassdrummond, Co Down",Ireland
"Dundrum, Dublin",Ireland
"Rathfarnham, County Dublin",Ireland
Ireland Co Wexford,Ireland
Down City,Ireland
"Co Down, Weary",Ireland
Irish town,Ireland
Quebec,Canada
"Bantry, Cork",Ireland
"Co Meath, Moate",Ireland
B Sloe,Ireland
In County Kerry,Ireland
"Haddington, Scotland",Scotland
"Dalkey, Dublin",Ireland
Madagascar,Madagascar
"Cahir, Tipperary",Ireland
Cavantealy,Ireland
"Union Hall, Co Cork",Ireland
"Dorset, England",England
County Tippearay,Ireland
Tyrrellspass,Ireland
"Dollingstown, Co Down",Ireland
Athleague,Ireland
"Kings, Co Ireland",Ireland
"In Ireland, Co Carlow",Ireland
Tipry,Ireland
"Ireland, Longford, Co Longford",Ireland
Rossconon,Ireland
Co Drogheda,Ireland
Wexford Town City,Ireland
North Ireland,Ireland
Ballinamore,Ireland
"Dr?, County Cork",Ireland
"England, Co Devon",England
"Mardyke, Co Tipp",Ireland
Cou Louth,Ireland
"Donaghadee, Co Down, Ireland",Ireland
In Cork City,Ireland
Queen's Couty,Ireland
"Newhaggard, Co Meath",Ireland
Belfast Citty,Ireland
"Greenan, Co Antrim",Ireland
"Mooneenaguisha, Co Galway",Ireland
Co Galway Ireland,Ireland
Co Sussex,England
"Aughterard, Co Galway",Ireland
"Maam, Co Galway",Ireland
"Clones,Monaghan",Ireland
"Chapelzod, Co Dublin",Ireland
"Kilbride, Co Antrim",Ireland
"County Clare, Ireland",Ireland
"Kilmassim, Co Cork",Ireland
"Belfast, Co of Down",Ireland
"Legoniel, Belfast",Ireland
Monsea,Ireland
City of New York,United States
"Kincasslagh, Co Donegal",Ireland
Coy L Derry,Ireland
"Pubble Tyrone, County Tyrone",Ireland
"Whiteinch, Scotland",Scotland
Drominidy,Ireland
County Mongh,Ireland
Bruff,Ireland
"Belfast, Co Antram",Ireland
Coty Leitrim,Ireland
Queens Cunty,Ireland
C Roscomn,Ireland
"Laurencetown, Co Down",Ireland
Preston,England
"Ireland, Tipp",Ireland
Berlin,Germany
"Kerry, ?",Ireland
County Roscomnon,Ireland
I O Man,Isle of Man
"C D, Ireland",Ireland
"Ireland City, Co Antrim",Ireland
Dumbartonshire,Scotland
Russ Poland,Poland
Couny Dery,Ireland
"Rossbrin, Ballydehob, Cork",Ireland
Sanfransisco,United States
Dublin County ?,Ireland
Magherasaul,Ireland
Queen's co,Ireland
C Londerry,Ireland
"Co Down, Kilkeel",Ireland
Buttevan,Ireland
City of Newyork,United States
Co Meath Ireland,Ireland
County of D,Ireland
"Ballinaboy, Co Cork",Ireland
"England, Gloucestershire",England
Skerry,Ireland
Manorhamilton,Ireland
"Clonnren, Kings Co",Ireland
"England, Devonshire, Plymouth",England
In Leitrim,Ireland
"Punjab, India",India
"Kinsale, County Cork",Ireland
"?, England",England
"Ireland, Co Kilkey",Ireland
Co Kings Co,Ireland
"Gracehill, Kings Co",Ireland
Ross,Ireland
"Kilteely, Co Limerick",Ireland
"Ashtone, Roscommon",Ireland
Mabbot Street,Ireland
Aramagh,Ireland
"Co Cork, Irelad",Ireland
Maidstone,England
"Befast, Co D",Ireland
County meath,Ireland
"Co Wicklow, Tinahely",Ireland
"County Cork, Youghal",Ireland
"Dunloy, Co Antrim",Ireland
Count of Tipperary,Ireland
"Tullyloob, Co Down",Ireland
"Kinsale, Ireland",Ireland
"Co Antrim, Lambeg",Ireland
"Kilmarnock, Scotland",Scotland
"Ballinades, Co Cork",Ireland
"Balmoral, Co Antrim",Ireland
Summerhill,Ireland
City Cashel,Ireland
Co Dub,Ireland
Coolcolatha,Ireland
"Deanrock, Co Cork",Ireland
Born Derry,Ireland
City City,Ireland
Ballyhooly,Ireland
"County Limk, Ireland",Ireland
Weford,Ireland
"Lenederge, Co Down",Ireland
"Tipperary, Co Tipperary",Ireland
St Gorges Parish,Ireland
Antrim (Co),Ireland
Essex England,England
"Durrus, Co Cork",Ireland
Co Car,Ireland
"Co Armagh, Co Down",Ireland
"Benros, Ayres",Ireland
"Cardy, Co Down",Ireland
"Dublin City, Inchicore",Ireland
D Gannon,Ireland
"Lacken, Co Wicklow",Ireland
"Ballycreen, Co Down",Ireland
"Queens, Co Ireland",Ireland
"County Armagh, Bessbrook",Ireland
"Doon, Co Limerick",Ireland
"Newport, Tippry",Ireland
"Co Tipprs, N R",Ireland
Born in County Longford,Ireland
Ballyglass,Ireland
Kings Countyy,Ireland
County of King's,Ireland
Old Kilcullen,Ireland
Ballinagoland,Ireland
County Entram,Ireland
"Dungarva, C W",Ireland
"Co Down, Saintfield",Ireland
Achill Isle,Ireland
"Brockagh, Co Derry",Ireland
Belfast and City,Ireland
"Kellian, Co Tyrone",Ireland
Cylon,Ceylon
"Bushfield Fairview, Dublin",Ireland
Couty Kildare,Ireland
"Kings Co, Portarlington",Ireland
City of Drogheda,Ireland
K's Co,Ireland
"Drumbear, Co Monaghan",Ireland
"England, Leeds",England
County Antrian,Ireland
Co Artrim,Ireland
Nothingham,England
"Bettystown, Co Meath",Ireland
"Co Cork, Clonakilty",Ireland
County Care,Ireland
Ardamagh,Ireland
Barrow in Furnace,Scotland
"Brierfield, Lisawell, Roscommon",Ireland
Co?an,Ireland
Abbeyfeale,Ireland
"Co Dublin, Saggart",Ireland
"Ire, Co Waterford",Ireland
"Rogers Court, Ireland, County Armagh",Ireland
"Brownlow, Fernests, County Armagh",Ireland
"Winchester, England",England
Co Meah,Ireland
City Monaghan,Ireland
Crossmolina,Ireland
Co Denegal,Ireland
Citty of Waterford,Ireland
Proleek,Ireland
"Connemara, Galway",Ireland
"Paresh Craig, Co Antrim",Ireland
Innishannon,Ireland
"Sallynoggin, Co Dublin",Ireland
Carnarvanheal,Ireland
"Nenagh, Co Tippy",Ireland
Rooska,Ireland
"Seneschalstown, Co Meath, Navan",Ireland
"Dirreen, Co Kerry",Ireland
"Kilcoman, Co Kerry",Ireland
City Meath,Ireland
Knockerrylop,Ireland
"Shrigley, Co Down",Ireland
Clonmalevin,Ireland
"Co Derry, Clandy",Ireland
"Tyghan, Co Tyrone",Ireland
Cit Dublin,Ireland
In County Galway,Ireland
"In Ireland, Co Wicklow",Ireland
"Ireland, Galw",Ireland
"Ardee, Co Louth, Ireland",Ireland
"Dromagh, Queens Co",Ireland
"Cross, Co Derry",Ireland
"Ballydougan, County Down",Ireland
West Belfast,Ireland
Co Fyrone,Ireland
Limck,Ireland
"Rochdale, England",England
"Newport, Isle of Wight",England
B C Cork,Ireland
Manchester England,England
"Co Derry, Ire",Ireland
"Island, Magee",Ireland
"Co Down, Scrabo",Ireland
"Co Antrim, Whitewell",Ireland
"England, Dorsetshire",England
Count Dublin,Ireland
"Turagh, Co Limerick",Ireland
"Dougheloyne, Co Cork",Ireland
"Ballymena, Co Antrim, Ireland",Ireland
C Letrimn,Ireland
"Curry, Sligo",Ireland
"Lucan, Co Dn",Ireland
Welshtown,Ireland
"Fethard, Co Wex",Ireland
Norwick,England
New Bridge,Ireland
"Bonmahon, Co Waterford",Ireland
Co Monighan,Ireland
"Argyleshire, Scotland",Scotland
"Santry, Co Dublin",Ireland
"Cloondahara, Co Roscommon",Ireland
"In Newry, Co Down",Ireland
Cittey L Derry,Ireland
Hardlott,Ireland
Nora Scotia,Canada
"Stranraer, Scotland",Scotland
"Ramsgrange, Co Wexford",Ireland
County Wexf,Ireland
Newport Mon,Ireland
"Dervock, Co Antrim",Ireland
"Ballyvourney, Co Cork, W R",Ireland
Carrigtohill,Ireland
Coy of Cork,Ireland
"England, Essex",England
Sea,At Sea
"Ballyroney, Co Down",Ireland
Townfube,Ireland
Dublin Irland,Ireland
"Finavarra, Co Clare",Ireland
County Wexd,Ireland
"Co Ty, Ireland",Ireland
Co Westmath,Ireland
Cy Tyron,Ireland
"College Road, Galway",Ireland
"England, Co Antrim",England
In Co Clare,Ireland
"Loughan, Co Fermanagh",Ireland
Dublin Co Dublin,Ireland
Fermang,Ireland
"Derry, Co Donegal",Ireland
"Ballycurreen, Co Cork",Ireland
"Chicago, America",Ireland
"Court Duff, Co Dublin",Ireland
"C Meath, Ireland",Ireland
Kilbeg,Ireland
"Finglas Bridge, Co D",Ireland
Tottenhamgen,England
"Leicestershire, England",England
"Annaghmore, Co Armagh",Ireland
"Ireland, City of Cork",Ireland
W Kerry,Ireland
Irish and English,ERROR
"C Wst Meath, Ireland",Ireland
"Dugort, Co Mayo",Ireland
Rathgormac,Ireland
"Co Ireland, Co Tyrone",Ireland
"Ireland, Larne, Co Antrim",Ireland
"Castlenewlough, Co Kilkenny",Ireland
"C M, Ireland",Ireland
"Glounthane, Mallow, Co Cork",Ireland
"Drogheda, Co Lo",Ireland
Shanaway,Ireland
"Roxburghshire, Scotland",Scotland
Vienna,Austria
N York City,United States
"Co An, Ireland",Ireland
"Louth, Drogheda",Ireland
"England, Barrow in Furess",England
Gorey Co Wexford,Ireland
"Co Cork, Sherkin Isla",Ireland
Island of Jersey,Channel Islands
"Cashel, Ireland",Ireland
"Co Waterford, Cappoquin",Ireland
Cloonkeen,Ireland
"W port, Co Mayo",Ireland
"City of Waterford, Ireland",Ireland
"Termon, Cavan",Ireland
"Co Cornwall, England",England
Co Kildare Ireland,Ireland
"Davidstown, Co Kildare",Ireland
St Patrick,Ireland
County Tyr,Ireland
"Brida, Co Kerry",Ireland
Glamorgan,Wales
"Woolwich, Kent",England
"Tipperary, Co Tipp",Ireland
"Achill, Co Mayo",Ireland
"Ekillen, Fermanagh",Ireland
"Boston, U.S.A",United States
Mullaglass,Ireland
City Claudy,Ireland
"Co Sligo, Ballysodare",Ireland
"Co Armagh, I",Ireland
"Ballybriest, Co Derry",Ireland
"Slievemore, Achill, Co Mayo",Ireland
"Kiranbbin, Co Down",Ireland
"Monmouthshire, England",England
Tullintrams,Ireland
King's Con,Ireland
Ct Dublin,Ireland
Irish Town,Ireland
Nottinghamshire,England
Co Kilkiny,Ireland
"Birr, K County",Ireland
"Loughan, Co Meath",Ireland
"Drogheda, Meath",Ireland
"Wales, Carnarvonshire",Wales
Que Co,Ireland
Co Kilkeanny,Ireland
"Devon, Eng",England
"St Pauls, Dublin",Ireland
"Down, Belfast",Ireland
"Leite, Norkshire",England
British Columbia,Canada
"In Ireland, Clare",Ireland
"Co Cavan, Cootehill",Ireland
"Co Tipp, Carrick on Suir",Ireland
"Kilbeggan, Westmeath",Ireland
"India, Calcutta",India
"England, Barrow Furness",England
Ballycuddihy,Ireland
"Kilmacrenan, Co Donegal",Ireland
"County Kildare, Athy",Ireland
City Co Dublin,Ireland
Co Galway ER,Ireland
"Douglas Village, Co Cork",Ireland
T Sligo,Ireland
"Castledawson, Co Derry",Ireland
Gulley,Ireland
"Drumcannon, Co Waterford",Ireland
Cithy,Ireland
Con Galway,Ireland
"Kilbarry, Meath",Ireland
Livepool,England
"Loughmourne, Co Antrim",Ireland
"Audleystown, Co Down",Ireland
"Reendesert, Banty",Ireland
Co Monanagh,Ireland
R H M School,Ireland
"Culleens, Co Sligo, Ireland",Ireland
"Kilcam, Co Tyrone",Ireland
"Longford, C Longford",Ireland
"Co Limerick, Ir",Ireland
"Polas, Co Monaghan",Ireland
"Queenstown, County Cork",Ireland
Delgany,Ireland
Cony Cavan,Ireland
"Newry, Co D",Ireland
Upper Killevy,Ireland
Co Gal-Ireld,Ireland
"Inchicullane, Kerry",Ireland
"Cornhill, Co Kerry",Ireland
Coventry,England
St Michails,Ireland
"Co Louth, Ireland C I",Ireland
Born in Co Louth,Ireland
Thomas Parish,Ireland
"Ballintogher, Co Sligo",Ireland
