Great Longstone,843
Cuddington (Cheshire West and Chester),843
Levens,843
Carlton (Leeds),842
Blaxton,841
Swaffham Prior,841
Panfield,841
Great Broughton (Hambleton),841
Kington Langley,841
Little Shelford,840
Higham on the Hill,840
Woolacombe,840
Mary Tavy,840
Potterhanworth,839
Cotton End,838
Hook (Pembrokeshire),838
Glais,838
New Brighton,838
Stogursey,838
Rawcliffe Bridge,837
Royal Hospital School,837
High Bickington,837
Barton (Richmondshire),837
Ashmore Green,837
Waltham on the Wolds,836
Fordham (Colchester),835
North Fambridge,835
Sling,834
Pollington,834
Christchurch (cambs),833
Meonstoke,833
Dousland,833
Bramcote,833
Kingston near Lewes,831
Helperby,831
Abberton,831
Shotley,831
Glenochil Village,831
Kilmington,830
Pontrhydyfen,830
Wrentham,830
North Frodingham,830
Sherburn (Ryedale),830
High Garrett,830
Whithorn,829
Blackmore,829
Potter Heigham,829
Islip (Northants),829
Pantymwyn,829
Alfriston,829
Siddington,828
Old Newton,828
Helpringham,828
Cosheston,828
Oxenpill,828
Bawdeswell,828
Parson Drove,828
Longnewton,828
Fairford Airfield,828
Nassington,827
Chadlington,827
King's Thorn,826
Bickershaw (gm bua),826
Staithes,826
Middleton-on-the-Wolds,825
Horsleys Green,825
Middleham,825
Yatton Keynell,825
Hellaby,825
Tolleshunt D'Arcy,825
South Heath,825
Sandhaven,824
Bleasby,824
Newtown (Telford and Wrekin),824
Tobermore,823
Hockliffe,823
Elkesley,822
Ditton Priors,821
Ecclefechan,821
Woolaston,820
Christow,820
Horsley,820
Drymen,820
Fairburn,819
Malborough,819
Abbeytown,819
Nocton,819
Constantine,819
Ballygalley,818
Edith Weston,818
Trelales,818
Owslebury,818
Laugharne,817
Great Brickhill,817
Willersey,816
Caersws,816
Crosby (cumbria),816
Dinas Cross,815
West Runton,815
Scopwick,815
Scotton (Harrogate),814
Trefor,814
Hoylandswaine,814
Drumbeg,813
Sticker,813
Osgodby,811
Kewstoke,811
Padbury,810
California,810
Wookey,810
Rockland St Mary,810
Tilstock,809
Knowle Hill,809
Kirklevington,809
Pebworth,808
Bottom o' th' Moor,808
Fenny Compton,808
Hough,808
Great Finborough,808
Thurlaston,807
Lyng,807
South Horrington,807
Mallaig,806
Mersham,806
Buntingsdale,806
Sevenoaks Weald,805
Glyn Ceiriog,804
Wigginton,804
Enham Alamein,804
Braithwell,804
Bonsall,803
Stoke Fleming,803
Weston Hills,803
Playing Place,803
Broad Oak (Rother),802
Berrynarbor,802
Chedworth,802
Worlingworth,802
Crantock,801
Blakeney (North Norfolk),801
Kingseat (Fife),801
Westbury-sub-Mendip,801
Swanton Morley,801
Shoreham,800
Newtownhamilton,800
Alconbury Weston,800
Kirk Merrington,799
Nawton,798
Broad Oak (Canterbury),798
Finstock,797
Small Dole,796
Fyfield,796
Folkingham,796
Westhead,795
West Butterwick,795
Horney Common,794
Eagle,793
Melbourne (East Riding of Yorkshire),793
Old Buckenham,792
Appleton Roebuck,792
Murrow,792
Little Thetford,792
Fressingfield,790
Normanby-by-Spital,790
Calstock,790
Collingtree,790
Rigside,790
Langham (Colchester),790
Gourdon,789
Pomeroy,789
St. Edward's Park,787
Cockshutt,787
Childswickham,787
Moor Row,787
Swinefleet,787
Benenden,787
Lazonby,787
Semington,786
Acton Trussell,786
Risegate,785
Kerry,785
Cerne Abbas,784
Bowmore,784
Darley,783
Abersoch,783
Woolfardisworthy,783
Uffington (Vale of White Horse),783
Begbroke,783
Broughton Moor,783
Carnock,783
Stillington (Hambleton),782
East Huntspill,782
Menheniot,782
Harlaxton,782
Burwash Common,782
Bishop's Tawton,782
Sheepy Magna,781
Lubenham,781
Clyro,781
Toome,781
North Marston,781
Frant,781
Horringer,780
Barton Stacey,780
Westfield,779
Lutton,779
Kemble,779
Callow End,779
East Winch,779
Buckland Monachorum,779
Fownhope,779
Gawcott,778
Higham,778
Liff,778
Bishop Monkton,778
Limpley Stoke,778
North Kelsey,777
Loddiswell,777
Newbold,777
Trefonen,777
Wittersham,776
Whitecross,776
Little Plumstead (South),776
Chew Stoke,776
St. Ann's Chapel,775
Middleton (Derbyshire Dales),775
Great Knowley,775
Barkway,775
Silchester,774
Hitcham,774
Beeston (Central Bedfordshire),774
High Clarence,773
Alanbrooke Barracks,773
North Country,773
Breadsall,773
Thorrington (East),773
Cheapside,773
Bridgend (Scotland),772
Sproughton,772
Wicken Green Village,771
Cubert,771
Isham,771
Badwell Ash,770
Stanley (Erewash),770
Stainton,770
Beenham,770
Upper Arncott,770
Meigh,770
Pulham St Mary,770
Dunston,770
Aberfoyle,769
East Challow,769
Stake Pool,769
Ewenny,768
Newcastleton,768
Combe,768
Raymond's Hill,768
Airmyn,768
Tregony,768
South Harting,767
Dullingham,767
Annsborough,767
Lower Stoke,766
Temple Herdewyke,766
Leigh Sinton,766
Killin,765
St. Arvans,765
Filby,765
Long Compton,764
Yelvertoft,764
Beachley,764
Pelynt,763
Gifford,763
Long Marston (Dacorum),762
Tow House,762
Begelly,761
Milton Ernest,761
Helmdon,761
Wetwang,761
Weston-on-Trent,761
Wiggenhall St Germans,761
Milton Malsor,761
Fen Ditton,760
Staplecross,760
Heybridge Basin,760
Sellindge,759
Dunton Bassett,759
Shareshill,759
Brocton,759
Odcombe,759
Kirkby Thore,758
Wigmore,757
Hundon,757
Stockbridge,757
Winterborne Whitechurch,757
Arlecdon,757
Llanfihangel yn Nhowyn,757
Brigham,756
Brailsford,756
Huby (Harrogate),756
Woodmansey,756
St. Florence,756
Whitley (Selby),755
Sporle,755
Lindal in Furness,755
Quarter,755
Snainton,754
Fleggburgh (Burgh St Margaret),754
Blackford (Scotland),754
High Easter,754
Wilbarston,753
Barlow,753
Holmesfield,753
Ashton under Hill,753
Gargunnock,752
Haggs,752
Barnack,752
Seisdon,752
Brimfield,751
Brough (Eden),751
Willington (Bedford),751
Fewcott,751
Gunness,750
Cassington,750
Newtyle,750
Appledore,749
North Coker,749
Ashley (East Cambridgeshire),749
Winsham,748
East Hanney,748
Great Offley,748
Pen-y-ffordd,748
Bledlow Ridge,748
Llandyrnog,747
Carstairs Junction,747
Marton (West Lindsey),747
Bickershaw (gm buasd),747
Alderton (Tewkesbury),747
Llansanffraid-ym-Mechain,747
Muthill,747
Wickhamford,747
Broadford,747
Misson,745
Forden,745
Yardley Hastings,745
Kirdford,745
Downderry,745
Hyde Lea,745
Brant Broughton,744
Parc-Seymour,744
Haselbury Plucknett,744
Newdigate,744
Netherburn,743
Hartlip,743
Norton sub Hamdon,743
Slimbridge,742
Long Preston,742
St Fergus,742
Barcombe Cross,741
Mark,741
St. Brides Major,741
Borden,741
Marsworth,741
Oakhill,739
Denton (South Northamptonshire),739
Goonhavern,738
Southend (West Berks),738
Burringham,737
Gedney Hill,737
Okeford Fitzpaine,737
Staxton,737
Sharpthorne,737
North Crawley,736
Northwold,736
Blackford,736
Fritwell,736
Melsonby,735
Great Totham,735
Castleton,735
Wivelsfield Green,735
Pant-yr-awel,734
Belton (North West Leicestershire),734
Gedney Drove End,734
Packington,734
Edington,734
Eastchurch,734
Sutton Veny,734
Glebe,733
Somersham (Mid Suffolk),733
Marham,733
Auchinloch,733
Peterchurch,732
Stoke St Michael,731
Maenclochog,731
Carno,730
Wiggenhall St Mary Magdalen,729
Stathern,728
Twigworth,728
Shepton Beauchamp,728
Nettlebed,727
Bicker,727
Ilton,727
Dyffryn Cellwen,727
Yoxford,726
Carlton (Stockton-on-Tees),726
Cromarty,726
Aberdovey,725
Cross in Hand,725
Middlezoy,725
West Meon,724
Bearley,724
Reeth,724
Beeston Regis,723
Stenalees,723
Cople,722
Flushing,722
Pulham Market,722
Fairbourne,721
North Molton,721
Cleeve,721
Condover,721
Artigarvan,721
West Felton,720
Great Stukeley,720
Tidbury Green,720
Bradfield Heath,719
Dedham,719
Hulland Ward,718
Tydd St Mary,718
Stow (scotland),718
Rhigos,718
Great Holland,717
Hoo Marina Park,717
Cropredy,717
Bucknell (Shropshire),717
Cheswardine,716
Brae,716
Kingsley (Staffordshire Moorlands),716
Upper Denby,715
Gwalchmai,715
Dodleston,715
Waunllapria,714
Dervock,714
Kenninghall,714
St. Mawes,714
Pilling,714
University of Nottingham School of Agriculture,713
Stanbridge,713
Orford,713
Combe St Nicholas,713
Beyton,713
Madley,712
Ilmington,712
Awbridge,712
Rhosybol,712
Butleigh,712
Poughill,712
Pontrhydfendigaid,712
Aylburton,711
Syresham,711
Fornham All Saints,711
Finchingfield,711
Ballygawley,711
West Knighton,711
Slaley,711
Solva,710
Moelfre,710
Arborfield Cross,710
Godolphin Cross,710
Harmston,709
Ickleton,709
Binfield Heath,709
West Hoathly,709
Allendale Town,709
Strathkinness,709
Week St Mary,709
Clogher,709
Penshurst,708
Churchstoke,708
Greatworth,708
Maxey,708
Cressage,707
Shebbear,707
Beckley (Rother),706
Instow,706
Bigrigg,706
Dechmont,706
St. Nicholas at Wade,705
Ampleforth,705
Beckermet,704
Lode,704
Stetchworth,704
Crymych,704
Marshchapel,704
Kington St Michael,704
Thundridge,704
Gawsworth,703
Woodton,703
Tedburn St Mary,703
Stadhampton,702
Great Oakley,702
Hambledon,702
Little Totham,702
Upton (Broadland),702
Charlton Adam,701
Stratford St Mary,701
Walpole Highway,701
Wicklewood,700
Walkerburn,700
Doe Lea,699
Heversham,699
Nounsley,699
Catfield,699
Hartpury,699
Gringley on the Hill,699
Tarland,698
Wick (The Vale of Glamorgan),698
Wicken (East Cambridgeshire),698
Chilton Polden,698
Great Kimble,698
Dullatur,697
Ford (salop),697
Abingworth,697
Mousehole,697
Dunton,696
Abercrave,696
Bishop Burton,696
Dinton (Wiltshire),696
Derrymacash,695
Fillongley,695
Clifton upon Teme,695
Netherseal,694
New Quay,694
Hobson,694
Great Ryburgh,694
Thurleigh,694
Tetsworth,693
Skipsea,693
Breachwood Green,693
Croyde,693
Symington (South Lanarkshire),693
Combwich,693
Wallacestone,693
Clydach,692
Guilsborough,692
Loans,692
Eaglesfield,691
St. Buryan,691
Failand,691
Easington (East Riding of Yorkshire),691
Hammerwich,691
Rolvenden,691
Gauldry,691
Wethersfield,691
Sadberge,691
Llanddona,691
Feeny,690
Burton Leonard,690
Southwick (Winchester),689
Kirk Smeaton,688
Kirkhill,688
Loughbrickland,688
Woodplumpton,688
Saxlingham Nethergate,688
Kingseat (Aberdeenshire),688
Low Bentham,688
Cloughton,687
Dolton,687
Carhampton,687
West Walton,687
Naseby,687
Ardboe,687
Denbury,686
Ramsey Mereside,686
Gazeley,686
Woodseaves,686
High Ercall,686
Chideock,686
Breedon on the Hill,686
Nettleton,685
Bathpool,685
Groes-faen,685
Ford End,685
Braishfield,684
Martin (North Kesteven),684
Castle Camps,684
Tiddington,683
Sandhurst (Tunbridge Wells),683
Ashley,683
Shiplake,682
Badsworth,682
Ashley Green,682
Killyman,682
Burton Bradstock,682
Fittleworth,681
Botley (Chiltern),680
Rosemarkie,680
Broad Chalke,680
Ickford,680
Clun,680
Elton (cambs),679
Ellingham,679
Creetown,679
North Luffenham,679
Lower Moor,679
Llandre,679
Kelbrook,678
Chaldon,678
Derrygonnelly,678
Great Chishill,678
Hemswell Cliff,677
Clunderwen,677
Great Crakehall,677
Leysdown-on-Sea,677
Elie and Earlsferry,677
Manuden,677
Otley (suffolk),676
Duxford Airfield,676
Parkgate (N Ireland),676
Headley (Basingstoke and Deane),676
Hurstbourne Tarrant,676
Bishampton,675
Rhostryfan,675
Droxford,675
Hipsburn,675
Green Hammerton,675
Pwll-trap,674
Thorverton,674
Crossford (South Lanarkshire),674
Preston (Dover),674
The Bank,674
Upper End,673
Hauxton,673
Upper Cumberworth,673
Sutton cum Lound,673
Hill Mountain,673
Lydden,673
Hurley,672
Carway,672
Broadhempston,672
Barnston (Wirral),672
Johnshaven,672
Wrenbury-cum-Frith,672
Great Easton (Harborough),671
Alfold Crossways,671
Trelogan,671
Burrelton,671
St. Mary Bourne,671
Colton (Lichfield),671
Pitsford,671
West Pennard,670
Flint Mountain,670
Stuartfield,670
Shere,670
Weston under Penyard,670
Weeley Heath,670
Chiserley,669
Down Field,669
Pluckley Thorne,669
Bourn,669
School Aycliffe,669
Lawshall,669
Gislingham,669
Fovant,669
Swimbridge,669
Osmotherley,668
Derrington,668
Higher Boscaswell,668
Finchampstead,668
Crapstone,667
High Ackworth,667
Gweek,667
Gardenstown,667
Danesfield,667
Threshfield,666
Brafield-on-the-Green,666
Tytherington,666
Ballachulish,666
Howe Green,666
Eversley Centre,666
Brookenby,665
Framfield,665
Slingsby,665
Fradley,665
Darley Dale,665
Pattishall,664
Hare Green,664
Baydon,664
Wimbotsham,664
Ballyholland,664
Witherley,664
Nether Kellet,663
Tal-y-bont (Ceredigion),662
Old Wives Lees,662
Llangattock,662
Barley,662
Wixams,662
Devoran,662
Coagh,662
Endmoor,661
Monkton,661
Old Sodbury,661
Wereham,660
Thorpe Audlin,660
Ashover,659
Ballyrobert,659
Newton Solney,659
Castlecaulfield,659
Chacombe,659
Alexandra Park,658
Marhamchurch,658
Betley,658
Higher Wheelton,658
Detling,658
Westbury (Shropshire),657
Runcton Holme,657
Stoneyhills,656
Shobdon,656
Badgers Mount,656
Little Plumstead,656
Llanbadarn Fawr,656
Otterton,656
Swallowfield,656
Bramshall,656
Duddon,655
Earlswood,655
Bubbenhall,655
Otterburn,654
Boxted Cross,654
Greystoke,654
Blackmill,654
Stoke Canon,654
Goldhanger,654
Great Wilbraham,654
Tremar,653
Winterborne Stickland,653
Sewardstone,653
Denholm,653
Hopton,653
Greenlaw,653
Winterbourne Abbas,652
Cheriton Bishop,652
Tydd St Giles,652
Walkeringham,652
Islip (Oxon),652
Northgate,651
Aynho,651
South Ferriby,651
Stoke Row,651
Rollesby,651
Thruxton Aerodrome,650
Stewartstown,650
Broad Hinton,650
Bradworthy,650
Llangadog,650
Ulleskelf,650
Hartfield,650
Fulford,650
Alpington,650
East Budleigh,650
Winthorpe,650
Kyle of Lochalsh,649
All Cannings,649
Westhumble,649
Hales,648
Thorndon,648
Ropsley,647
Littleton (cheshire),647
Welbourn,647
Higham Park,647
Hopwas,647
Rusper,647
Kingsand,647
Stapleford Abbotts,646
Barrow (Ribble Valley),646
Pilton,646
Llanrhystud,646
Port Gaverne,646
Ravensthorpe,646
St Combs,646
Friskney Eaudyke,645
Adisham,645
Whitchurch Hill,644
Legbourne,644
East Harptree,644
Down Ampney,644
Paulerspury,644
Tipton St John,644
Nethy Bridge,644
Clipston,643
Langwathby,643
Chapelton,643
Auldearn,643
Headley,643
Dry Drayton,643
East Haddon,643
Bardwell,643
Chapmanslade,643
Winterborne Kingston,643
Aldbury,642
Great Houghton (Northampton),642
Chawleigh,642
Scotton (West Lindsey),642
Potters Corner,642
Othery,642
Ticknall,642
Castleton (High Peak),642
Betchworth,641
Thornborough,641
West Stockwith,641
Birchall,641
Woodham Mortimer,641
Abbots Leigh,641
Windmill Hill,641
Kingsbury Episcopi,641
New Deer,641
Fladbury,641
Coniston,641
Boscastle,641
Sandford (devon),641
Llanddewi Brefi,640
Derrylin,640
Chwilog,640
Rowly,640
North Scarle,640
Matlock Bath,640
Catsfield,639
Glenfarg,639
Barton Mills,639
Simister,639
Greetham,638
Rookley,638
North Cadbury,638
Pilley,638
Mells,638
Shardlow,637
Speen,637
Felton,637
Teston,637
Grendon Underwood,637
Chapel Row,637
Avonbridge,637
Holme (Huntingdonshire),636
Frosterley,636
Diseworth,636
Holywell (Central Bedfordshire),636
Ampney Crucis,636
Long Marston (Harrogate),635
Pwllmeyric,635
Glenluce,635
Elmsett,635
Ewshot,635
Glaisdale,635
Hemingford Abbots,635
Moulton Seas End,634
Swarland,634
Worth,634
Norley,634
Clifton Campville,634
Jameston,634
St. Teath,633
Rufforth,633
Millison's Wood,633
Woore,633
Glynn,632
Punnett's Town,632
Badby,632
Bilsborrow,632
Elford,632
Wymondham (Melton),632
Edingale,632
Spaldwick,631
Elston,631
Habrough,631
Weyhill,630
Crudwell,630
Llanwrtyd Wells,630
East Wellow,630
Luckington,630
Kingstone (East Staffordshire),629
Tittensor,629
St. Michael's on Wyre,629
East Brent,628
Hampstead Norreys,628
Trawsfynydd,628
Old Hunstanton,628
Lower Stanton St Quintin,627
Forgandenny,627
Templeton,627
Arlington,627
Hanley Swan,627
Winchmore Hill,627
Little Gaddesden,627
Thurlestone,627
Mollington (Cheshire West and Chester),626
Whiting Bay,626
Ash (South Somerset),626
Madron,626
East Halton,626
Dunbeg,625
High Bonnybridge,625
Leyhill Prison,625
Tresillian,624
Worton,624
Halstead (village),623
Oakthorpe,623
North Lopham,623
Deanland Wood Park,623
Ombersley,623
Northchapel,622
Bendooragh,622
Bryncrug,622
Bradford-on-Tone,622
Humshaugh,622
South Cerney Army Station,621
Oulton,621
Digby,621
Fort Augustus,621
Treviscoe,621
Harrowbarrow,621
Brawdy,620
Alconbury Airfield,620
Moggerhanger,620
Great Tey,620
Cackle Street,620
Coddenham,620
Whitwell (Isle of Wight),619
Lynsted,619
Milton and Kildary,619
Cropthorne,619
Swardeston,619
St. Piers School,619
Woodham Ferrers,619
Stepaside,619
Hinderwell,618
Lympsham,618
Stanton Harcourt,618
Ruardean Woodside,618
Great Milton,618
Chipping,618
Stourpaine,617
Wyre Piddle,617
Bletchingdon,617
Longcot,617
Great Abington,617
East Boldre,616
Blackwater (cornwall),616
Langley,616
Guardbridge,616
Nanstallon,616
Gorsley Common,616
Claybrooke Magna,616
Leaden Roding,616
Marchington,615
Drayton Parslow,614
Poyntzpass,614
Polruan,614
Macosquin,614
Rushmere St Andrew,614
Kingston (North Dorset),614
Smarden,614
Dorrington (Shropshire),613
Catherine-de-Barnes,613
Little Walsingham,613
Heckfield Green,613
Llanbedrog,613
Milcombe,613
Rosemarket,613
Sedgeford,613
Town Row,612
Mursley,611
Lea Valley,611
Hail Weston,610
Wilton (County of Herefordshire),610
Lixwm,610
Penwood,610
Cross Lanes,609
Fivehead,609
Glassford,609
Hyde (New Forest),608
Benington,608
Wellbank,608
Welton (Daventry),608
Kingsley (East Hampshire),607
Exton (Rutland),607
Halvergate,607
Upstreet,607
Plaxtol,606
Cranborne,606
Penley,606
Froncysyllte,606
Dormans Park,606
Aspley Heath,606
Stoneyford (N Ireland),605
Shouldham,605
Shalfleet,605
Abbotts Ann,605
Trefriw,605
Feering,605
Mosterton,604
St. Tudy,604
Gurney Slade,604
South Kelsey,604
Great Hockham,603
Croscombe,603
Quenington,603
Eye Green,603
Dwyran,603
Tilston,603
North Littleton,603
Fringford,602
RAF Tern Hill,602
Ballymagorry,602
Crow Hill,602
Wardington,602
Puttenham,601
Royal National Orthopaedic Hospital,601
Portballintrae,601
Moulsford,601
Washford,601
Waddingham,601
Little Eversden,600
North Boarhunt,600
Walton,600
Great Clifton,600
Great Casterton,600
St. Breward,600
Chelwood Gate,600
Winster,600
Boorley Green,600
Felthorpe,600
Eversley Cross,599
Stutton,599
Newton-on-Ouse,599
Newton Regis,599
St. Merryn,599
Hindolveston,598
Tibberton (Wychavon),598
Great Ouseburn,598
Etchinghill,598
Hayton (Carlisle),598
Titchmarsh,598
Baker Street,598
Llanon,598
Halwill Junction,598
Coldwaltham,597
Chedburgh,597
Kentisbeare,597
North Kilworth,597
Whatton-in-the-Vale,597
Ottringham,597
Swainby,597
Ramsey Forty Foot,596
Ystrad Aeron,596
Mullaghbane,596
Birchanger,596
Coaltown of Wemyss,596
Inveraray,596
Burgh by Sands,596
Ockley,595
Brize Norton,595
Penysarn,595
Upper Gravenhurst,595
Sutton upon Derwent,594
Hallaton,594
New Hedges,594
Cotherstone,594
Far Forest,594
Shepreth,594
Long Duckmanton,593
Gulladuff,593
Dane End,593
Great Somerford,593
Bagby,593
Seend Cleeve,593
Lamphey,593
Tealby,593
Westleigh,593
Woodbury Salterton,593
Salisbury District Hospital,592
Dymock,592
Charlton (Wychavon),592
Saxton,592
Frettenham,592
Leintwardine,592
Eglish,592
Littlebury,592
Pakenham,592
West Chinnock,592
Bolney,591
Wrestlingworth,591
Yarmouth,591
Charlton Horethorne,591
Everton (Bassetlaw),591
Dauntsey,590
Tempsford,590
Walhampton,590
Salford Priors,590
Northaw,590
Gunthorpe,589
Whittlebury,589
Robertson Barracks,589
Abergwili,589
Epperstone,589
Garmouth,589
Llanfechell,589
Moore,588
Buckland,588
Yaxley (suffolk),588
Quarrier's Village,588
Cargan,588
Colkirk,588
Riseley (wokingham),587
Tyler Hill,587
Leire,587
Crawfordsburn,587
Rickling Green,587
Ederney,587
Donemana,586
Swinford,586
Great Sampford,586
Kingsley Holt,586
Amberley,586
Allington,586
Landbeach,585
Huttoft,585
Peopleton,585
Tickenham,585
Ellington (Huntingdonshire),585
Mickleham,585
Beragh,585
Crundale,584
Market Overton,584
The Spa,583
West Barns,583
Cliffe (n yorks),583
Aylesbeare,583
Hollesley,583
Meidrim,582
Childrey,582
Firsdown,581
Over Kellet,581
Middleton Tyas,581
Thrussington,581
Carlton (Suffolk Coastal),581
Middleyard,580
Hose,580
Essendon,580
Newnham (Daventry),580
Bay View,579
Lindale,579
Priors Marston,579
Burton in Lonsdale,579
Broom (beds),579
Norham,579
Tamlaght,579
Culford,578
Holy Cross,578
Great Barrow,578
Letcombe Regis,578
Timberland,578
Old Alresford,577
Llandinam,576
Tarrington,576
Dumbleton,576
Norton (Mid Suffolk),575
Torphichen,575
Stoke Goldington,575
Cargenbridge,575
Westerleigh,575
Hildenborough,575
Ulcombe,575
Rhosesmor,575
Egginton,574
Queen Camel,574
Albury,574
Chilthorne Domer,574
East Stour,573
West Perry,573
Gomeldon,573
Brassington,573
Goodworth Clatford,573
Great Corby,573
Henley,573
Orleton,573
Holcombe (devon),572
Braco,572
Willoughby-on-the-Wolds,572
Caxton,572
Cherhill,572
Roughton,571
Grindleford,571
Bescar,571
Halton,571
Evenley,571
Rampton (Bassetlaw),571
Frieth,571
Defford,571
Longrock,570
Wootton (West Oxfordshire),569
Aston,569
Pulloxhill,569
Milford,569
Fifield,569
Alne,569
Braidwood,569
Cuddington (Aylesbury Vale),569
Burston,568
Elmley Castle,568
Ballyronan,568
Woodbeck,568
Oxton,568
Witton-le-Wear,567
Carbrooke,567
Beeston,566
Longworth,566
Walcott,566
Elsworth,566
Portesham,566
Crews Hill,566
Newbridge-on-Wye,566
Seaton Ross,565
Barnes Street,565
Swanton Abbott,565
Carlton-le-Moorland,565
Threehammer Common,565
Tibberton (Forest of Dean),565
Cossington,564
Glenarm,564
Ravernet,564
Bunwell,564
Askham Bryan,564
Rotherwick,564
Grainthorpe,563
Chirk Bank,563
Coldingham,563
Colyford,563
Mileham,563
Great Dalby,562
Newton St Cyres,562
Bow Brickhill,562
Natland,561
Barton St David,561
Upperlands,561
Cleeve Prior,561
Boars Hill,561
Wortwell,561
Hindon,560
Great Witley,560
Hutton (east riding),560
Portinscale,560
Ascott-under-Wychwood,560
Streatley (c berks),559
Peldon,559
Bradenstoke,559
Ashton (Cornwall),559
Fordcombe,559
Wyboston,559
Torryburn,559
Curtisden Green,558
Barrow upon Trent,558
Shalbourne,558
Broadwindsor,558
Ruan Minor,558
Bodenham Moor,557
Frisby on the Wreake,557
Pentraeth,557
Newmills,556
Sharow,556
Cheriton Fitzpaine,556
Ufford (Suffolk Coastal),556
Norton St Philip,556
Spetisbury,555
Gibraltar,555
Lumphanan,555
Andoversford,555
St. Donat's,555
Bishop Wilton,554
Little Berkhamsted,554
Culmstock,554
Wickhambrook,554
Kirkby-in-Furness,554
Feock,553
Bentworth,553
Furneux Pelham,553
Leigh Woods,553
Kirby Hill,553
Brookfield,553
Lea,553
Ashdon,553
Aston Tirrold,552
Castleton (Scarborough),552
Uplawmoor,552
Stevington,552
Vernham Dean,552
Forest Hill,551
Darfield,551
Upper Dicker,551
Eardisley,550
Kingfisher Court,550
Broom (warks),550
Apperley,550
Claverley,549
Menwith Hill Camp,549
Barford St Michael,549
West Bradford,548
Latton,548
Drinkstone Green,548
Somerby,548
Barford St Martin,548
Llandogo,547
Worlaby,547
Kingham,547
Barford (South Norfolk),547
Felcourt,547
Halstock,546
Kingswear,546
Cladswell,546
Yetholm,546
Burghclere,546
Seagrave,546
Granborough,545
Acton Burnell,544
Stedham,544
Stow cum Quy,544
Gayton (South Northamptonshire),544
Ellesborough,544
Grendon,544
Cymmer,544
Musbury,543
Saltfleet,543
Weybourne,543
Tregadillett,543
Wetherden,543
Garboldisham,543
Denshaw,543
Welney,542
Cynwyd,542
Carlby,542
Surlingham,542
Tadmarton,541
East Rudham,541
Burton (Burton BUA),541
Luston,541
Stourton,541
Selborne,540
Christian Malford,540
Ashleworth,540
Grantchester,540
Drumquin,540
Heytesbury,540
Belcoo / Holywell,540
Chearsley,539
Killinchy,539
Sutton-on-the-Forest,539
Ballybogy,539
Chalton,538
Heol-y-Cyw,538
Little Abington,538
Canon's Town,538
East Ilsley,538
Elmbridge Village,537
Coelbren,537
Grampound,537
Rhydymwyn,537
Chipping Warden,537
Newtown Linford,537
Southrepps,537
Austerfield,536
High Kelling,536
Mynytho,536
Morton-on-Swale,536
Hepworth,536
Shapwick,536
Gerrans,535
Langford Budville,535
Whaplode Drove,535
East Garston,535
Ayton,535
Worminghall,534
Widford,534
Ffairfach,534
Portpatrick,534
East Cowton,533
Whaddon,533
Montacute,533
Champneys College,532
Pointon,532
Bellanaleck,532
Bonby,532
Cutthorpe,532
Beech,532
Croxton Kerrial,530
Oaksey,530
Eardington,530
Monxton,530
Clive,530
Broughton in Furness,529
Wellow (Bath and North East Somerset),529
Grayswood,529
Curbridge,529
Temple Sowerby,528
Tighnabruaich,528
Charlton (South Northamptonshire),528
Hascombe (North),528
Peasmarsh (Guildford),528
Rosslea,528
Addington,528
Rodmell,527
Weeton,527
Pavenham,527
Margaretting,527
Worlington,526
Purleigh,526
Glasshouses,526
Llwyngwril,526
Bucklesham,526
Morfa Bychan,526
Ide,526
Foston (South Kesteven),525
Chilmark,525
Tibberton (Telford and Wrekin),525
Waterfoot,524
Hoghton,524
Nantgaredig,524
Marston Magna,523
Baltonsborough,523
Weston-on-the-Green,523
Port William,523
Everton,523
Corringham (West Lindsey),523
Dishforth Airfield,523
Shaw (Wiltshire),522
Wistow (Huntingdonshire),522
Fulstow,522
Lyonshall,521
Marsham,521
Moortown,521
Cosgrove,521
Penrhiw-llan,521
Gisburn,521
Thankerton,521
Myerscough,520
Elphinstone,520
Loddington,520
Mellis,519
Raskelf,519
Occold,519
Buchlyvie,519
Old Arley,519
Walpole Cross Keys,518
Dalton,518
Kirk Ireton,518
Taplow,518
Bentley (Babergh),518
Long Lartin Prison,518
Chippenham (East Cambridgeshire),517
Newbold-on-Stour,517
Peasenhall,517
Fenny Drayton,517
Washbrook,517
Pailton,516
Graffham,516
Perry Green,516
South Creake,516
Iron Acton,516
Torksey Lock,516
Ince Blundell,516
Picket Piece,515
Kileen,515
North Greetwell,515
Collyweston,514
Akeley,514
Nailstone,514
Penpol,514
Bradley (staffs),513
Scotch Street,513
Llandissilio,513
Thornhill (Stirling),513
South Kilworth,513
Uffington (South Kesteven),512
Llanrhidian,512
Stoke-by-Clare,512
Backbarrow,512
Henfynyw,512
Crouch,511
Collingbourne Kingston,511
Cuddesdon,511
Sewards End,511
Great Haseley,511
Cuminestown,510
Preston Candover,510
Pitton,510
Springhill,509
Elmesthorpe,509
Ridgewell,509
Cattistock,509
Bradwell (Braintree),509
Ewerby,509
North Wheatley,509
The Thorne,509
Park,509
Blakesley,508
Winchelsea,508
Holloway,508
Compton Martin,508
Knowles Hill,508
Glentham,508
Sibford Gower,508
Five Ashes,507
Buriton,507
Coates (Cotswold),507
South Stoke,507
Alvington,506
Llanellen,506
Ballymartin,506
Maydown,506
Hartley (Tunbridge Wells),506
Barrowden,506
Bledington,506
Kingston Blount,506
